0.28, 0, 0, 28.9344, 13.31961, 0, 944.8929, -1230.006, -3.194287, 0.02042972, 0.1612821, 43.5092, 2.713969, 2.01971, 81.10603
 
14.50024, -0.0003794568, -0.002254204, 127.1593, 0, 0.0001651991186123097082062869, 84544.04, -1904.454, -3.194287, 0.02042972, 0.1612821, 740.1721, 2.722246, 1.655285, 46.90046
 
14.51024, -0.0004096894, -0.002257999, 126.9894, 0, 0.0001663192916434099339427801, 84385.43, -1904.744, -3.194287, 0.02042972, 0.1612821, 739.8851, 2.722341, 1.655285, 46.90046
 
14.52024, -0.0003822892, -0.002262096, 126.8198, 0, 0.0001659914496526489138468408, 84227.06, -1905.04, -3.194287, 0.02042972, 0.1612821, 739.5984, 2.722439, 1.655285, 46.90046
 
14.53024, -0.0003674267, -0.002265919, 126.6504, 0, 0.0001659632423698326389604049, 84068.96, -1905.335, -3.194287, 0.02042972, 0.1612821, 739.3121, 2.722536, 1.655285, 46.90046
 
14.54024, -0.0003538771, -0.002269593, 126.4812, 0, 0.0001659573769442287034183777, 83911.19, -1905.629, -3.194287, 0.02042972, 0.1612821, 739.026, 2.722632, 1.655285, 46.90046
 
14.55024, -0.0003004939, -0.002273132, 126.3121, 0, 0.0001649181197192879613069983, 83753.66, -1905.923, -3.194287, 0.02042972, 0.1612821, 738.7403, 2.72273, 1.655285, 46.90046
 
14.56024, -0.0002424668, -0.002276137, 126.1432, 0, 0.0001637180349289022418427497, 83596.4, -1906.218, -3.194287, 0.02042972, 0.1612821, 738.4549, 2.722827, 1.655285, 46.90046
 
14.57024, -0.0002048957, -0.002278561, 125.9743, 0, 0.0001629996096294499349445625, 83439.42, -1906.512, -3.194287, 0.02042972, 0.1612821, 738.1697, 2.722924, 1.655285, 46.90046
 
14.58024, -0.0001692877, -0.00228061, 125.8056, 0, 0.0001623025573663237539519301, 83282.71, -1906.805, -3.194287, 0.02042972, 0.1612821, 737.8849, 2.72302, 1.655285, 46.90046
 
14.59024, -0.0001392572, -0.002282303, 125.6371, 0, 0.0001617218977907976582807000, 83126.28, -1907.098, -3.194287, 0.02042972, 0.1612821, 737.6005, 2.723116, 1.655285, 46.90046
 
14.60024, -5.407511E-05, -0.002283696, 125.4686, 0, 0.0001596887619624308802002489, 82970.13, -1907.391, -3.194287, 0.02042972, 0.1612821, 737.3163, 2.723213, 1.655285, 46.90046
 
14.61024, 1.165528E-05, -0.002284236, 125.3003, 0, 0.0001580937382075355197424691, 82814.24, -1907.683, -3.194287, 0.02042972, 0.1612821, 737.0324, 2.723309, 1.655285, 46.90046
 
14.62024, 7.998379E-05, -0.00228412, 125.1323, 0, 0.0001563793484532722392652168, 82658.64, -1907.976, -3.194287, 0.02042972, 0.1612821, 736.7488, 2.723406, 1.655285, 46.90046
 
14.63024, 0.0001347768, -0.00228332, 124.9643, 0, 0.0001549637294788154385021577, 82503.38, -1908.268, -3.194287, 0.02042972, 0.1612821, 736.4658, 2.723502, 1.655285, 46.90046
 
14.64024, 0.0001641387, -0.002281972, 124.7963, 0, 0.0001541684167315687992946543, 82348.27, -1908.558, -3.194287, 0.02042972, 0.1612821, 736.1829, 2.723598, 1.655285, 46.90046
 
14.65024, 0.0001477603, -0.002280331, 124.6286, 0, 0.0001545458990846383240879179, 82193.48, -1908.851, -3.194287, 0.02042972, 0.1612821, 735.9003, 2.723693, 1.655285, 46.90046
 
14.66024, 0.0001417694, -0.002278853, 124.461, 0, 0.0001546639319239528211027243, 82038.93, -1909.142, -3.194287, 0.02042972, 0.1612821, 735.6179, 2.723789, 1.655285, 46.90046
 
14.67024, 0.0001209096, -0.002277436, 124.2933, 0, 0.0001551765018552636853842480, 81884.69, -1909.428, -3.194287, 0.02042972, 0.1612821, 735.3359, 2.723883, 1.655285, 46.90046
 
14.68024, 0.0001035707, -0.002276226, 124.1259, 0, 0.0001556130691073216238106482, 81730.68, -1909.717, -3.194287, 0.02042972, 0.1612821, 735.0541, 2.723978, 1.655285, 46.90046
 
14.69024, 9.301396E-05, -0.002275191, 123.9587, 0, 0.0001558846986267009226455976, 81576.97, -1910.007, -3.194287, 0.02042972, 0.1612821, 734.7728, 2.724073, 1.655285, 46.90046
 
14.70024, 6.445884E-05, -0.002274261, 123.7917, 0, 0.0001566393619251767728778596, 81423.5, -1910.297, -3.194287, 0.02042972, 0.1612821, 734.4916, 2.724168, 1.655285, 46.90046
 
14.71024, 4.301661E-05, -0.002273616, 123.6247, 0, 0.0001572284458491395917537901, 81270.3, -1910.587, -3.194287, 0.02042972, 0.1612821, 734.2109, 2.724263, 1.655285, 46.90046
 
14.72024, 1.09311E-05, -0.002273186, 123.458, 0, 0.0001581163866711783561525191, 81117.37, -1910.877, -3.194287, 0.02042972, 0.1612821, 733.9304, 2.724358, 1.655285, 46.90046
 
14.73024, -2.089308E-05, -0.002273077, 123.2913, 0, 0.0001590226280734206003588979, 80964.71, -1911.165, -3.194287, 0.02042972, 0.1612821, 733.6502, 2.724452, 1.655285, 46.90046
 
14.74024, -6.301715E-05, -0.002273286, 123.1248, 0, 0.0001602276320918006211865980, 80812.31, -1911.453, -3.194287, 0.02042972, 0.1612821, 733.3703, 2.724546, 1.655285, 46.90046
 
14.75024, -9.928922E-05, -0.002273916, 122.9584, 0, 0.0001613105567511769912280965, 80660.19, -1911.742, -3.194287, 0.02042972, 0.1612821, 733.0908, 2.724641, 1.655285, 46.90046
 
14.76024, -0.0001282079, -0.002274909, 122.7921, 0, 0.0001622259558846688195025146, 80508.3, -1912.03, -3.194287, 0.02042972, 0.1612821, 732.8115, 2.724735, 1.655285, 46.90046
 
14.77024, -0.0001743636, -0.002276191, 122.626, 0, 0.0001636250143764642576991143, 80356.7, -1912.318, -3.194287, 0.02042972, 0.1612821, 732.5325, 2.724829, 1.655285, 46.90046
 
14.78024, -0.0002145413, -0.002277934, 122.46, 0, 0.0001649007316581092182591819, 80205.33, -1912.605, -3.194287, 0.02042972, 0.1612821, 732.2539, 2.724923, 1.655285, 46.90046
 
14.79024, -0.000262985, -0.00228008, 122.2943, 0, 0.0001664301255965926060466705, 80054.27, -1912.893, -3.194287, 0.02042972, 0.1612821, 731.9756, 2.725017, 1.655285, 46.90046
 
14.80024, -0.0003122856, -0.002282709, 122.1285, 0, 0.0001680212118657799413142043, 79903.45, -1913.178, -3.194287, 0.02042972, 0.1612821, 731.6975, 2.72511, 1.655285, 46.90046
 
14.81024, -0.0003040935, -0.002285832, 121.9629, 0, 0.0001681049296347554440046946, 79752.87, -1913.466, -3.194287, 0.02042972, 0.1612821, 731.4198, 2.725204, 1.655285, 46.90046
 
14.82024, -0.0003071783, -0.002288873, 121.7975, 0, 0.0001684862508226989880920298, 79602.62, -1913.752, -3.194287, 0.02042972, 0.1612821, 731.1424, 2.725298, 1.655285, 46.90046
 
14.83024, -0.0003264121, -0.002291945, 121.6321, 0, 0.0001693062700125371525491257, 79452.58, -1914.036, -3.194287, 0.02042972, 0.1612821, 730.8653, 2.725391, 1.655285, 46.90046
 
14.84024, -0.0003404455, -0.002295209, 121.467, 0, 0.0001700011513527120498925200, 79302.8, -1914.323, -3.194287, 0.02042972, 0.1612821, 730.5886, 2.725484, 1.655285, 46.90046
 
14.85024, -0.0003000037, -0.002298614, 121.3018, 0, 0.0001692311663761162764038903, 79153.25, -1914.607, -3.194287, 0.02042972, 0.1612821, 730.3121, 2.725578, 1.655285, 46.90046
 
14.86024, -0.0002716864, -0.002301614, 121.1369, 0, 0.0001687582968654043976473032, 79004, -1914.891, -3.194287, 0.02042972, 0.1612821, 730.0359, 2.725671, 1.655285, 46.90046
 
14.87024, -0.0002430694, -0.00230433, 120.9722, 0, 0.0001682549871748869844431702, 78855.01, -1915.176, -3.194287, 0.02042972, 0.1612821, 729.76, 2.725764, 1.655285, 46.90046
 
14.88025, -0.0002278486, -0.002306761, 120.8076, 0, 0.0001680938060961709061079479, 78706.29, -1915.461, -3.194287, 0.02042972, 0.1612821, 729.4844, 2.725857, 1.655285, 46.90046
 
14.89025, -0.0001576652, -0.00230904, 120.6428, 0, 0.0001664202903051624333078534, 78557.79, -1915.74, -3.194287, 0.02042972, 0.1612821, 729.2092, 2.725948, 1.655285, 46.90046
 
14.90025, -9.16698E-05, -0.002310616, 120.4787, 0, 0.0001648054225385050251596760, 78409.59, -1916.028, -3.194287, 0.02042972, 0.1612821, 728.9343, 2.726043, 1.655285, 46.90046
 
14.91025, -3.676991E-05, -0.002311533, 120.3144, 0, 0.0001634416046121310732533864, 78261.6, -1916.311, -3.194287, 0.02042972, 0.1612821, 728.6596, 2.726136, 1.655285, 46.90046
 
14.92025, 2.120584E-05, -0.002311901, 120.15, 0, 0.0001619492701087259258930449, 78113.89, -1916.59, -3.194287, 0.02042972, 0.1612821, 728.3853, 2.726227, 1.655285, 46.90046
 
14.93025, 6.672506E-05, -0.002311689, 119.986, 0, 0.0001607529046863474384324506, 77966.42, -1916.872, -3.194287, 0.02042972, 0.1612821, 728.1113, 2.726319, 1.655285, 46.90046
 
14.94025, 0.0001104597, -0.002311021, 119.8224, 0, 0.0001595693366551025849445326, 77819.23, -1917.159, -3.194287, 0.02042972, 0.1612821, 727.8376, 2.726413, 1.655285, 46.90046
 
14.95025, 0.0001421796, -0.002309917, 119.6583, 0, 0.0001586817771007415850343709, 77672.28, -1917.435, -3.194287, 0.02042972, 0.1612821, 727.5642, 2.726503, 1.655285, 46.90046
 
14.96025, 0.0001725293, -0.002308495, 119.4947, 0, 0.0001578067487657848382489651, 77525.53, -1917.717, -3.194287, 0.02042972, 0.1612821, 727.2908, 2.726595, 1.655285, 46.90046
 
14.97025, 0.0001795782, -0.00230677, 119.3312, 0, 0.0001575522724749793047260419, 77379.04, -1917.998, -3.194287, 0.02042972, 0.1612821, 727.0177, 2.726687, 1.655285, 46.90046
 
14.98025, 0.0001273533, -0.002304974, 119.1678, 0, 0.0001589364273451881338175760, 77232.77, -1918.28, -3.194287, 0.02042972, 0.1612821, 726.7449, 2.726779, 1.655285, 46.90046
 
14.99025, 8.292661E-05, -0.0023037, 119.0046, 0, 0.0001601458448988832710488802, 77086.76, -1918.561, -3.194287, 0.02042972, 0.1612821, 726.4725, 2.726871, 1.655285, 46.90046
 
15.00025, 2.236645E-05, -0.002302871, 118.8415, 0, 0.0001618399911334474000342286, 76941.04, -1918.841, -3.194287, 0.02042972, 0.1612821, 726.2003, 2.726962, 1.655285, 46.90046
 
15.01025, -3.015466E-05, -0.002302647, 118.6786, 0, 0.0001633588236736225495400205, 76795.54, -1919.123, -3.194287, 0.02042972, 0.1612821, 725.9285, 2.727053, 1.655285, 46.90046
 
15.02025, -8.323771E-05, -0.002302949, 118.5157, 0, 0.0001649354851732142408781717, 76650.29, -1919.402, -3.194287, 0.02042972, 0.1612821, 725.6569, 2.727144, 1.655285, 46.90046
 
15.03025, -0.000138663, -0.002303781, 118.353, 0, 0.0001666208229692857138809015, 76505.3, -1919.682, -3.194287, 0.02042972, 0.1612821, 725.3857, 2.727235, 1.655285, 46.90046
 
15.04025, -0.0001929015, -0.002305168, 118.1904, 0, 0.0001683176531295672679529563, 76360.57, -1919.961, -3.194287, 0.02042972, 0.1612821, 725.1147, 2.727325, 1.655285, 46.90046
 
15.05025, -0.000240912, -0.002307097, 118.0281, 0, 0.0001698834085210706563378874, 76216.09, -1920.241, -3.194287, 0.02042972, 0.1612821, 724.8441, 2.727417, 1.655285, 46.90046
 
15.06025, -0.0002503333, -0.002309506, 117.8657, 0, 0.0001704018871412038550930019, 76071.82, -1920.519, -3.194287, 0.02042972, 0.1612821, 724.5738, 2.727507, 1.655285, 46.90046
 
15.07025, -0.0002598475, -0.002312009, 117.7035, 0, 0.0001709308652981724582590651, 75927.85, -1920.798, -3.194287, 0.02042972, 0.1612821, 724.3038, 2.727598, 1.655285, 46.90046
 
15.08025, -0.0002795596, -0.002314608, 117.5414, 0, 0.0001717557271748207667306074, 75784.09, -1921.075, -3.194287, 0.02042972, 0.1612821, 724.0341, 2.727688, 1.655285, 46.90046
 
15.09025, -0.000292376, -0.002317403, 117.3796, 0, 0.0001724016110039343334259232, 75640.63, -1921.354, -3.194287, 0.02042972, 0.1612821, 723.7647, 2.727779, 1.655285, 46.90046
 
15.10025, -0.0002593805, -0.002320327, 117.2178, 0, 0.0001717592688607361024784054, 75497.37, -1921.631, -3.194287, 0.02042972, 0.1612821, 723.4956, 2.727869, 1.655285, 46.90046
 
15.11025, -0.0002310432, -0.002322921, 117.056, 0, 0.0001712225335104348021594433, 75354.36, -1921.908, -3.194287, 0.02042972, 0.1612821, 723.2269, 2.727959, 1.655285, 46.90046
 
15.12025, -0.0002104773, -0.002325231, 116.8946, 0, 0.0001708842027093381110334123, 75211.61, -1922.185, -3.194287, 0.02042972, 0.1612821, 722.9584, 2.72805, 1.655285, 46.90046
 
15.13025, -0.0001791187, -0.002327336, 116.7331, 0, 0.0001702216607901499324819127, 75069.05, -1922.461, -3.194287, 0.02042972, 0.1612821, 722.6899, 2.728139, 1.655285, 46.90046
 
15.14025, -0.0001855472, -0.002329127, 116.5718, 0, 0.0001706128029562123346057283, 74926.7, -1922.738, -3.194287, 0.02042972, 0.1612821, 722.4218, 2.72823, 1.655285, 46.90046
 
15.15025, -0.0001987355, -0.002330982, 116.4106, 0, 0.0001712027313048178746912243, 74784.64, -1923.014, -3.194287, 0.02042972, 0.1612821, 722.1539, 2.728319, 1.655285, 46.90046
 
15.16025, -0.0001532889, -0.00233297, 116.2496, 0, 0.0001701230019955010692313627, 74642.79, -1923.29, -3.194287, 0.02042972, 0.1612821, 721.8864, 2.728409, 1.655285, 46.90046
 
15.17025, -0.0001243851, -0.002334503, 116.0887, 0, 0.0001694813445359250190025150, 74501.23, -1923.566, -3.194287, 0.02042972, 0.1612821, 721.6191, 2.728499, 1.655285, 46.90046
 
15.18025, -9.158355E-05, -0.002335747, 115.9279, 0, 0.0001687039675031414257679741, 74359.88, -1923.84, -3.194287, 0.02042972, 0.1612821, 721.3522, 2.728588, 1.655285, 46.90046
 
15.19025, -6.333097E-05, -0.002336662, 115.7673, 0, 0.0001680309956000714166741685, 74218.77, -1924.116, -3.194287, 0.02042972, 0.1612821, 721.0856, 2.728678, 1.655285, 46.90046
 
15.20025, -4.272254E-05, -0.002337296, 115.6066, 0, 0.0001675557024385958283143853, 74077.91, -1924.389, -3.194287, 0.02042972, 0.1612821, 720.8193, 2.728767, 1.655285, 46.90046
 
15.21025, -1.796799E-05, -0.002337723, 115.4463, 0, 0.0001669438284696571989227845, 73937.31, -1924.665, -3.194287, 0.02042972, 0.1612821, 720.5533, 2.728856, 1.655285, 46.90046
 
15.22025, -2.454859E-06, -0.002337903, 115.286, 0, 0.0001665792730734456887420493, 73796.91, -1924.938, -3.194287, 0.02042972, 0.1612821, 720.2877, 2.728945, 1.655285, 46.90046
 
15.23025, 1.077688E-05, -0.002337927, 115.1258, 0, 0.0001662682610369284136350519, 73656.8, -1925.211, -3.194287, 0.02042972, 0.1612821, 720.0223, 2.729034, 1.655285, 46.90046
 
15.24025, 2.009258E-05, -0.002337819, 114.9661, 0, 0.0001660604736930481112888123, 73516.93, -1925.489, -3.194287, 0.02042972, 0.1612821, 719.7572, 2.729125, 1.655285, 46.90046
 
15.25025, 2.892692E-05, -0.002337618, 114.806, 0, 0.0001658588791298530759171794, 73377.27, -1925.758, -3.194287, 0.02042972, 0.1612821, 719.4924, 2.729212, 1.655285, 46.90046
 
15.26025, 4.226436E-05, -0.002337329, 114.6465, 0, 0.0001655187098920994973497018, 73237.85, -1926.035, -3.194287, 0.02042972, 0.1612821, 719.228, 2.729302, 1.655285, 46.90046
 
15.27025, 4.517949E-05, -0.002336907, 114.4868, 0, 0.0001654722501852713570827947, 73098.62, -1926.307, -3.194287, 0.02042972, 0.1612821, 718.9636, 2.72939, 1.655285, 46.90046
 
15.28025, 2.167948E-05, -0.002336455, 114.3272, 0, 0.0001661971238471020075331407, 72959.64, -1926.579, -3.194287, 0.02042972, 0.1612821, 718.6994, 2.729478, 1.655285, 46.90046
 
15.29025, 3.551828E-06, -0.002336238, 114.1679, 0, 0.0001667836349796102541960699, 72820.9, -1926.852, -3.194287, 0.02042972, 0.1612821, 718.4355, 2.729567, 1.655285, 46.90046
 
15.30025, -1.425517E-05, -0.002336202, 114.0086, 0, 0.0001673754336121163449350575, 72682.39, -1927.123, -3.194287, 0.02042972, 0.1612821, 718.172, 2.729655, 1.655285, 46.90046
 
15.31026, -3.664363E-05, -0.002336345, 113.8494, 0, 0.0001681168321435366280698532, 72544.1, -1927.394, -3.194287, 0.02042972, 0.1612821, 717.9088, 2.729742, 1.655285, 46.90046
 
15.32026, -6.347801E-05, -0.002336711, 113.6904, 0, 0.0001690079314687830109554534, 72406.05, -1927.666, -3.194287, 0.02042972, 0.1612821, 717.6459, 2.72983, 1.655285, 46.90046
 
15.33026, -8.811682E-05, -0.002337346, 113.5315, 0, 0.0001698560361031597268113003, 72268.25, -1927.935, -3.194287, 0.02042972, 0.1612821, 717.3833, 2.729918, 1.655285, 46.90046
 
15.34026, -0.0001187051, -0.002338227, 113.3728, 0, 0.0001709007803258308775904503, 72130.72, -1928.206, -3.194287, 0.02042972, 0.1612821, 717.121, 2.730005, 1.655285, 46.90046
 
15.35026, -0.0001421058, -0.002339414, 113.2141, 0, 0.0001717573732089867355326827, 71993.36, -1928.476, -3.194287, 0.02042972, 0.1612821, 716.859, 2.730093, 1.655285, 46.90046
 
15.36026, -0.0001698484, -0.002340835, 113.0555, 0, 0.0001727625077550192491281257, 71856.28, -1928.745, -3.194287, 0.02042972, 0.1612821, 716.5974, 2.73018, 1.655285, 46.90046
 
15.37026, -0.0002082702, -0.002342534, 112.8972, 0, 0.0001741087404006593840864156, 71719.38, -1929.015, -3.194287, 0.02042972, 0.1612821, 716.3357, 2.730267, 1.655285, 46.90046
 
15.38026, -0.000210171, -0.002344616, 112.7388, 0, 0.0001743971861250885545443495, 71582.69, -1929.284, -3.194287, 0.02042972, 0.1612821, 716.0743, 2.730354, 1.655285, 46.90046
 
15.39026, -0.0002266894, -0.002346718, 112.5807, 0, 0.0001751242475917486024374643, 71446.26, -1929.552, -3.194287, 0.02042972, 0.1612821, 715.8132, 2.730441, 1.655285, 46.90046
 
15.40026, -0.0002380109, -0.002348985, 112.4227, 0, 0.0001757094814026844045679498, 71310.05, -1929.822, -3.194287, 0.02042972, 0.1612821, 715.5525, 2.730528, 1.655285, 46.90046
 
15.41026, -0.0002491139, -0.002351365, 112.2647, 0, 0.0001762976249749334798554218, 71174.06, -1930.089, -3.194287, 0.02042972, 0.1612821, 715.2921, 2.730614, 1.655285, 46.90046
 
15.42026, -0.0002632314, -0.002353856, 112.1069, 0, 0.0001769857197762950633801906, 71038.33, -1930.357, -3.194287, 0.02042972, 0.1612821, 715.0319, 2.730701, 1.655285, 46.90046
 
15.43026, -0.0002337657, -0.002356488, 111.9493, 0, 0.0001763735558454128369659819, 70902.83, -1930.625, -3.194287, 0.02042972, 0.1612821, 714.7721, 2.730788, 1.655285, 46.90046
 
15.44026, -0.000205164, -0.002358826, 111.7917, 0, 0.0001757631731680563276246775, 70767.52, -1930.892, -3.194287, 0.02042972, 0.1612821, 714.5126, 2.730874, 1.655285, 46.90046
 
15.45026, -0.0001806098, -0.002360878, 111.6343, 0, 0.0001752515249713934933540714, 70632.5, -1931.159, -3.194287, 0.02042972, 0.1612821, 714.2534, 2.730961, 1.655285, 46.90046
 
15.46026, -0.0001583471, -0.002362684, 111.4771, 0, 0.0001747890388606588397886345, 70497.62, -1931.426, -3.194287, 0.02042972, 0.1612821, 713.9941, 2.731047, 1.655285, 46.90046
 
15.47026, -0.0001559021, -0.002364267, 111.3198, 0, 0.0001749090615140921265487043, 70362.97, -1931.692, -3.194287, 0.02042972, 0.1612821, 713.7353, 2.731133, 1.655285, 46.90046
 
15.48026, -0.000163156, -0.002365826, 111.1627, 0, 0.0001753219708064523912802168, 70228.55, -1931.958, -3.194287, 0.02042972, 0.1612821, 713.4767, 2.731219, 1.655285, 46.90046
 
15.49026, -0.0001322205, -0.002367458, 111.0058, 0, 0.0001745784584544143520635895, 70094.38, -1932.224, -3.194287, 0.02042972, 0.1612821, 713.2184, 2.731305, 1.655285, 46.90046
 
15.50026, -9.099631E-05, -0.00236878, 110.849, 0, 0.0001734956612411975728636609, 69960.44, -1932.49, -3.194287, 0.02042972, 0.1612821, 712.9604, 2.731391, 1.655285, 46.90046
 
15.51026, -6.045E-05, -0.00236969, 110.6923, 0, 0.0001727046996889103320515711, 69826.7, -1932.756, -3.194287, 0.02042972, 0.1612821, 712.7028, 2.731477, 1.655285, 46.90046
 
15.52026, -3.072822E-05, -0.002370294, 110.5361, 0, 0.0001719137868977804614970111, 69693.23, -1933.026, -3.194287, 0.02042972, 0.1612821, 712.4454, 2.731565, 1.655285, 46.90046
 
15.53026, 2.962753E-06, -0.002370602, 110.3796, 0, 0.0001709761314955852308848535, 69559.95, -1933.289, -3.194287, 0.02042972, 0.1612821, 712.1884, 2.73165, 1.655285, 46.90046
 
15.54026, 3.258793E-05, -0.002370572, 110.2233, 0, 0.0001701353722734832897690026, 69426.86, -1933.554, -3.194287, 0.02042972, 0.1612821, 711.9313, 2.731736, 1.655285, 46.90046
 
15.55026, 2.977986E-05, -0.002370246, 110.067, 0, 0.0001702679648149501164982487, 69294, -1933.818, -3.194287, 0.02042972, 0.1612821, 711.6746, 2.731821, 1.655285, 46.90046
 
15.56026, 3.180196E-05, -0.002369948, 109.911, 0, 0.0001702539334358497543556404, 69161.37, -1934.083, -3.194287, 0.02042972, 0.1612821, 711.4182, 2.731907, 1.655285, 46.90046
 
15.57026, 4.484757E-05, -0.00236963, 109.755, 0, 0.0001698976120895979588423676, 69028.94, -1934.346, -3.194287, 0.02042972, 0.1612821, 711.162, 2.731992, 1.655285, 46.90046
 
15.58026, 3.707799E-05, -0.002369182, 109.5991, 0, 0.0001701745167138899309896407, 68896.77, -1934.608, -3.194287, 0.02042972, 0.1612821, 710.9062, 2.732076, 1.655285, 46.90046
 
15.59026, 4.058193E-05, -0.002368811, 109.4435, 0, 0.0001701083785611175150328613, 68764.8, -1934.872, -3.194287, 0.02042972, 0.1612821, 710.6507, 2.732162, 1.655285, 46.90046
 
15.60026, 4.404836E-05, -0.002368405, 109.2878, 0, 0.0001700403227748567716524316, 68633.06, -1935.134, -3.194287, 0.02042972, 0.1612821, 710.3955, 2.732246, 1.655285, 46.90046
 
15.61026, 3.80638E-05, -0.002367965, 109.1323, 0, 0.0001702634274574620456511537, 68501.56, -1935.396, -3.194287, 0.02042972, 0.1612821, 710.1406, 2.732331, 1.655285, 46.90046
 
15.62026, 3.702004E-05, -0.002367584, 108.9771, 0, 0.0001703374555703811338535834, 68370.29, -1935.659, -3.194287, 0.02042972, 0.1612821, 709.886, 2.732415, 1.655285, 46.90046
 
15.63026, 4.079081E-05, -0.002367214, 108.8218, 0, 0.0001702619177199905792381250, 68239.24, -1935.92, -3.194287, 0.02042972, 0.1612821, 709.6318, 2.732499, 1.655285, 46.90046
 
15.64026, 4.456222E-05, -0.002366806, 108.6666, 0, 0.0001701831539620875160814185, 68108.34, -1936.18, -3.194287, 0.02042972, 0.1612821, 709.3775, 2.732584, 1.655285, 46.90046
 
15.65026, 9.25405E-06, -0.002366361, 108.5116, 0, 0.0001713262984045405190005166, 67977.66, -1936.442, -3.194287, 0.02042972, 0.1612821, 709.1235, 2.732668, 1.655285, 46.90046
 
15.66026, -1.566931E-05, -0.002366268, 108.3568, 0, 0.0001721728927837670368600706, 67847.2, -1936.703, -3.194287, 0.02042972, 0.1612821, 708.8699, 2.732752, 1.655285, 46.90046
 
15.67026, -3.98261E-05, -0.002366425, 108.202, 0, 0.0001730163345594185609236782, 67716.98, -1936.963, -3.194287, 0.02042972, 0.1612821, 708.6165, 2.732836, 1.655285, 46.90046
 
15.68026, -5.231772E-05, -0.002366823, 108.0476, 0, 0.0001735124426041452547912745, 67586.99, -1937.228, -3.194287, 0.02042972, 0.1612821, 708.3635, 2.732921, 1.655285, 46.90046
 
15.69026, -8.456218E-05, -0.002367346, 107.8931, 0, 0.0001746428476154699661285736, 67457.2, -1937.488, -3.194287, 0.02042972, 0.1612821, 708.1108, 2.733005, 1.655285, 46.90046
 
15.70026, -0.0001049486, -0.002368192, 107.7387, 0, 0.0001754252367179245130023736, 67327.66, -1937.747, -3.194287, 0.02042972, 0.1612821, 707.8583, 2.733088, 1.655285, 46.90046
 
15.71026, -0.0001199913, -0.002369242, 107.5844, 0, 0.0001760555289488206932590281, 67198.26, -1938.006, -3.194287, 0.02042972, 0.1612821, 707.6059, 2.733171, 1.655285, 46.90046
 
15.72026, -0.0001794236, -0.002370442, 107.4302, 0, 0.0001781081745929174762118982, 67069.08, -1938.265, -3.194287, 0.02042972, 0.1612821, 707.3538, 2.733254, 1.655285, 46.90046
 
15.73026, -0.000226326, -0.002372236, 107.2762, 0, 0.0001798123348668388611005298, 66940.13, -1938.525, -3.194287, 0.02042972, 0.1612821, 707.102, 2.733338, 1.655285, 46.90046
 
15.74026, -0.0002718345, -0.002374499, 107.1223, 0, 0.0001815119423378231236333266, 66811.41, -1938.783, -3.194287, 0.02042972, 0.1612821, 706.8505, 2.73342, 1.655285, 46.90046
 
15.75027, -0.0003113516, -0.002377217, 106.9685, 0, 0.0001830588890552211648315302, 66682.91, -1939.04, -3.194287, 0.02042972, 0.1612821, 706.5993, 2.733503, 1.655285, 46.90046
 
15.76027, -0.0003164809, -0.002380331, 106.8148, 0, 0.0001835394043902793567257417, 66554.61, -1939.299, -3.194287, 0.02042972, 0.1612821, 706.3484, 2.733586, 1.655285, 46.90046
 
15.77027, -0.0003166692, -0.002383496, 106.6612, 0, 0.0001838661857861258222598011, 66426.48, -1939.556, -3.194287, 0.02042972, 0.1612821, 706.0976, 2.733669, 1.655285, 46.90046
 
15.78027, -0.0003412843, -0.002386662, 106.5077, 0, 0.0001849777152679284075681643, 66298.56, -1939.814, -3.194287, 0.02042972, 0.1612821, 705.847, 2.733752, 1.655285, 46.90046
 
15.79027, -0.0003681199, -0.002390075, 106.3543, 0, 0.0001861815132164926549140631, 66170.84, -1940.071, -3.194287, 0.02042972, 0.1612821, 705.5967, 2.733834, 1.655285, 46.90046
 
15.80027, -0.0003580729, -0.002393757, 106.2014, 0, 0.0001862200386892550196577758, 66043.38, -1940.333, -3.194287, 0.02042972, 0.1612821, 705.3468, 2.733919, 1.655285, 46.90046
 
15.81027, -0.0003373628, -0.002397337, 106.0483, 0, 0.0001859057466457646603542102, 65916.13, -1940.589, -3.194287, 0.02042972, 0.1612821, 705.0972, 2.734001, 1.655285, 46.90046
 
15.82027, -0.0003322567, -0.002400711, 105.8953, 0, 0.0001860787561079381516295100, 65789.08, -1940.844, -3.194287, 0.02042972, 0.1612821, 704.8478, 2.734083, 1.655285, 46.90046
 
15.83027, -0.0002790326, -0.002404033, 105.7424, 0, 0.0001846883601233290028487711, 65662.25, -1941.1, -3.194287, 0.02042972, 0.1612821, 704.5988, 2.734165, 1.655285, 46.90046
 
15.84027, -0.0002223859, -0.002406824, 105.5897, 0, 0.0001831417145648367933912951, 65535.64, -1941.355, -3.194287, 0.02042972, 0.1612821, 704.35, 2.734248, 1.655285, 46.90046
 
15.85027, -0.0001684928, -0.002409047, 105.437, 0, 0.0001816366467658746094656081, 65409.2, -1941.61, -3.194287, 0.02042972, 0.1612821, 704.1014, 2.73433, 1.655285, 46.90046
 
15.86027, -0.0001340377, -0.002410732, 105.2845, 0, 0.0001807192545613674146208631, 65282.95, -1941.865, -3.194287, 0.02042972, 0.1612821, 703.853, 2.734412, 1.655285, 46.90046
 
